row,column,value
r1,c1,100
r1,c2,98
r1,c3,93
r1,c4,94
r1,c5,37
r1,c6,32
r1,c7,88
r1,c8,59
r1,c9,84
r1,c10,46
r1,c11,53
r1,c12,78
r1,c13,68
r1,c14,74
r1,c15,66
r1,c16,29
r1,c17,49
r1,c18,66
r1,c19,64
r1,c20,41
r1,c21,20
r1,c22,58
r1,c23,65
r1,c24,80
r1,c25,73
r1,c26,50
r1,c27,21
r1,c28,35
r1,c29,44
r1,c30,42
r1,c31,36
r1,c32,38
r1,c33,60
r1,c34,36
r1,c35,32
r1,c36,53
r1,c37,28
r1,c38,32
r1,c39,24
r1,c40,38
r1,c41,84
r1,c42,53
r1,c43,26
r1,c44,39
r1,c45,12
r1,c46,77
r1,c47,8
r1,c48,17
r1,c49,20
r1,c50,2
r2,c1,52
r2,c2,98
r2,c3,74
r2,c4,25
r2,c5,35
r2,c6,90
r2,c7,27
r2,c8,86
r2,c9,84
r2,c10,56
r2,c11,48
r2,c12,78
r2,c13,79
r2,c14,44
r2,c15,29
r2,c16,43
r2,c17,77
r2,c18,66
r2,c19,64
r2,c20,41
r2,c21,60
r2,c22,74
r2,c23,75
r2,c24,74
r2,c25,56
r2,c26,50
r2,c27,48
r2,c28,25
r2,c29,70
r2,c30,25
r2,c31,71
r2,c32,38
r2,c33,70
r2,c34,54
r2,c35,32
r2,c36,67
r2,c37,26
r2,c38,84
r2,c39,25
r2,c40,27
r2,c41,24
r2,c42,18
r2,c43,75
r2,c44,14
r2,c45,73
r2,c46,68
r2,c47,53
r2,c48,6
r2,c49,26
r2,c50,2
r3,c1,24
r3,c2,41
r3,c3,79
r3,c4,26
r3,c5,89
r3,c6,23
r3,c7,81
r3,c8,18
r3,c9,28
r3,c10,25
r3,c11,22
r3,c12,48
r3,c13,38
r3,c14,29
r3,c15,67
r3,c16,70
r3,c17,78
r3,c18,66
r3,c19,64
r3,c20,62
r3,c21,37
r3,c22,58
r3,c23,72
r3,c24,19
r3,c25,52
r3,c26,48
r3,c27,22
r3,c28,46
r3,c29,44
r3,c30,64
r3,c31,40
r3,c32,28
r3,c33,53
r3,c34,34
r3,c35,66
r3,c36,55
r3,c37,40
r3,c38,38
r3,c39,18
r3,c40,68
r3,c41,20
r3,c42,56
r3,c43,16
r3,c44,46
r3,c45,50
r3,c46,81
r3,c47,83
r3,c48,6
r3,c49,59
r3,c50,21
r4,c1,82
r4,c2,73
r4,c3,33
r4,c4,84
r4,c5,70
r4,c6,90
r4,c7,23
r4,c8,68
r4,c9,66
r4,c10,69
r4,c11,65
r4,c12,66
r4,c13,59
r4,c14,74
r4,c15,49
r4,c16,44
r4,c17,68
r4,c18,66
r4,c19,64
r4,c20,62
r4,c21,60
r4,c22,58
r4,c23,56
r4,c24,54
r4,c25,68
r4,c26,50
r4,c27,31
r4,c28,40
r4,c29,28
r4,c30,79
r4,c31,31
r4,c32,38
r4,c33,36
r4,c34,34
r4,c35,84
r4,c36,30
r4,c37,78
r4,c38,22
r4,c39,49
r4,c40,62
r4,c41,37
r4,c42,78
r4,c43,80
r4,c44,57
r4,c45,12
r4,c46,80
r4,c47,35
r4,c48,75
r4,c49,4
r4,c50,77
r5,c1,34
r5,c2,92
r5,c3,53
r5,c4,44
r5,c5,40
r5,c6,35
r5,c7,22
r5,c8,52
r5,c9,63
r5,c10,46
r5,c11,80
r5,c12,36
r5,c13,63
r5,c14,37
r5,c15,19
r5,c16,52
r5,c17,70
r5,c18,38
r5,c19,64
r5,c20,62
r5,c21,60
r5,c22,58
r5,c23,56
r5,c24,36
r5,c25,58
r5,c26,39
r5,c27,44
r5,c28,82
r5,c29,44
r5,c30,42
r5,c31,66
r5,c32,22
r5,c33,36
r5,c34,39
r5,c35,46
r5,c36,55
r5,c37,33
r5,c38,31
r5,c39,24
r5,c40,52
r5,c41,37
r5,c42,18
r5,c43,68
r5,c44,14
r5,c45,13
r5,c46,34
r5,c47,76
r5,c48,9
r5,c49,57
r5,c50,8
r6,c1,53
r6,c2,54
r6,c3,90
r6,c4,22
r6,c5,90
r6,c6,33
r6,c7,54
r6,c8,86
r6,c9,72
r6,c10,30
r6,c11,51
r6,c12,78
r6,c13,76
r6,c14,74
r6,c15,72
r6,c16,70
r6,c17,66
r6,c18,17
r6,c19,28
r6,c20,22
r6,c21,60
r6,c22,75
r6,c23,30
r6,c24,54
r6,c25,73
r6,c26,29
r6,c27,54
r6,c28,51
r6,c29,43
r6,c30,84
r6,c31,40
r6,c32,64
r6,c33,24
r6,c34,28
r6,c35,73
r6,c36,61
r6,c37,70
r6,c38,26
r6,c39,67
r6,c40,61
r6,c41,20
r6,c42,21
r6,c43,16
r6,c44,14
r6,c45,62
r6,c46,59
r6,c47,8
r6,c48,69
r6,c49,54
r6,c50,44
r7,c1,88
r7,c2,37
r7,c3,43
r7,c4,88
r7,c5,79
r7,c6,43
r7,c7,26
r7,c8,44
r7,c9,60
r7,c10,25
r7,c11,80
r7,c12,49
r7,c13,83
r7,c14,69
r7,c15,66
r7,c16,17
r7,c17,68
r7,c18,66
r7,c19,34
r7,c20,62
r7,c21,22
r7,c22,58
r7,c23,84
r7,c24,59
r7,c25,18
r7,c26,78
r7,c27,48
r7,c28,42
r7,c29,29
r7,c30,33
r7,c31,26
r7,c32,18
r7,c33,65
r7,c34,26
r7,c35,35
r7,c36,65
r7,c37,40
r7,c38,59
r7,c39,25
r7,c40,40
r7,c41,20
r7,c42,69
r7,c43,16
r7,c44,52
r7,c45,12
r7,c46,10
r7,c47,8
r7,c48,6
r7,c49,4
r7,c50,76
r8,c1,72
r8,c2,86
