row,column,value
r1,c1,94
r1,c2,98
r1,c3,85
r1,c4,94
r1,c5,29
r1,c6,24
r1,c7,88
r1,c8,51
r1,c9,91
r1,c10,38
r1,c11,45
r1,c12,85
r1,c13,60
r1,c14,72
r1,c15,58
r1,c16,21
r1,c17,41
r1,c18,66
r1,c19,64
r1,c20,33
r1,c21,12
r1,c22,58
r1,c23,73
r1,c24,88
r1,c25,81
r1,c26,50
r1,c27,13
r1,c28,27
r1,c29,46
r1,c30,44
r1,c31,28
r1,c32,38
r1,c33,68
r1,c34,44
r1,c35,35
r1,c36,61
r1,c37,33
r1,c38,40
r1,c39,24
r1,c40,46
r1,c41,92
r1,c42,61
r1,c43,34
r1,c44,47
r1,c45,17
r1,c46,85
r1,c47,9
r1,c48,25
r1,c49,28
r1,c50,2
r2,c1,44
r2,c2,98
r2,c3,66
r2,c4,17
r2,c5,27
r2,c6,88
r2,c7,19
r2,c8,80
r2,c9,84
r2,c10,48
r2,c11,40
r2,c12,73
r2,c13,87
r2,c14,36
r2,c15,21
r2,c16,35
r2,c17,85
r2,c18,66
r2,c19,61
r2,c20,33
r2,c21,68
r2,c22,82
r2,c23,83
r2,c24,82
r2,c25,64
r2,c26,57
r2,c27,42
r2,c28,17
r2,c29,78
r2,c30,17
r2,c31,79
r2,c32,41
r2,c33,78
r2,c34,62
r2,c35,29
r2,c36,75
r2,c37,18
r2,c38,92
r2,c39,33
r2,c40,35
r2,c41,32
r2,c42,18
r2,c43,83
r2,c44,14
r2,c45,81
r2,c46,76
r2,c47,61
r2,c48,6
r2,c49,34
r2,c50,10
r3,c1,16
r3,c2,33
r3,c3,71
r3,c4,18
r3,c5,81
r3,c6,15
r3,c7,73
r3,c8,10
r3,c9,20
r3,c10,17
r3,c11,14
r3,c12,40
r3,c13,30
r3,c14,21
r3,c15,59
r3,c16,70
r3,c17,86
r3,c18,66
r3,c19,64
r3,c20,62
r3,c21,29
r3,c22,63
r3,c23,80
r3,c24,11
r3,c25,54
r3,c26,40
r3,c27,14
r3,c28,45
r3,c29,44
r3,c30,72
r3,c31,36
r3,c32,20
r3,c33,61
r3,c34,38
r3,c35,74
r3,c36,63
r3,c37,48
r3,c38,46
r3,c39,10
r3,c40,76
r3,c41,14
r3,c42,64
r3,c43,16
r3,c44,54
r3,c45,58
r3,c46,89
r3,c47,91
r3,c48,6
r3,c49,67
r3,c50,29
r4,c1,74
r4,c2,65
r4,c3,25
r4,c4,76
r4,c5,62
r4,c6,88
r4,c7,15
r4,c8,60
