row,column,value
r1,c1,100
r1,c2,98
r1,c3,96
r1,c4,94
r1,c5,41
r1,c6,36
r1,c7,88
r1,c8,63
r1,c9,84
r1,c10,50
r1,c11,57
r1,c12,78
r1,c13,72
r1,c14,74
r1,c15,70
r1,c16,33
r1,c17,53
r1,c18,66
r1,c19,64
r1,c20,45
r1,c21,24
r1,c22,58
r1,c23,61
r1,c24,76
r1,c25,69
r1,c26,50
r1,c27,25
r1,c28,39
r1,c29,44
r1,c30,42
r1,c31,40
r1,c32,38
r1,c33,56
r1,c34,34
r1,c35,32
r1,c36,49
r1,c37,28
r1,c38,28
r1,c39,24
r1,c40,34
r1,c41,80
r1,c42,49
r1,c43,22
r1,c44,35
r1,c45,12
r1,c46,73
r1,c47,8
r1,c48,13
r1,c49,16
r1,c50,2
r2,c1,56
r2,c2,98
r2,c3,78
r2,c4,29
r2,c5,39
r2,c6,90
r2,c7,31
r2,c8,86
r2,c9,84
r2,c10,60
r2,c11,52
r2,c12,78
r2,c13,76
r2,c14,48
r2,c15,33
r2,c16,47
r2,c17,73
r2,c18,66
r2,c19,64
r2,c20,45
r2,c21,60
r2,c22,70
r2,c23,71
r2,c24,70
r2,c25,52
r2,c26,50
r2,c27,48
r2,c28,29
r2,c29,66
r2,c30,29
r2,c31,67
r2,c32,38
r2,c33,66
r2,c34,50
r2,c35,32
r2,c36,63
r2,c37,28
r2,c38,80
r2,c39,24
r2,c40,23
r2,c41,20
r2,c42,18
r2,c43,71
r2,c44,14
r2,c45,69
r2,c46,64
r2,c47,49
r2,c48,6
r2,c49,22
r2,c50,2
r3,c1,28
r3,c2,45
r3,c3,83
r3,c4,30
r3,c5,92
r3,c6,27
r3,c7,85
r3,c8,22
r3,c9,32
r3,c10,29
r3,c11,26
r3,c12,52
r3,c13,42
r3,c14,33
r3,c15,71
r3,c16,70
r3,c17,74
r3,c18,66
r3,c19,64
r3,c20,62
r3,c21,41
r3,c22,58
r3,c23,68
r3,c24,23
r3,c25,52
r3,c26,50
r3,c27,26
r3,c28,46
r3,c29,44
r3,c30,60
r3,c31,40
r3,c32,32
r3,c33,49
r3,c34,34
r3,c35,62
r3,c36,51
r3,c37,36
r3,c38,34
r3,c39,22
r3,c40,64
r3,c41,20
r3,c42,52
r3,c43,16
r3,c44,42
r3,c45,46
r3,c46,77
r3,c47,79
r3,c48,6
r3,c49,55
r3,c50,17
r4,c1,86
r4,c2,77
r4,c3,37
r4,c4,88
r4,c5,74
r4,c6,90
r4,c7,27
r4,c8,72
r4,c9,70
r4,c10,73
r4,c11,69
r4,c12,70
r4,c13,63
r4,c14,74
r4,c15,53
r4,c16,48
r4,c17,68
r4,c18,66
r4,c19,64
r4,c20,62
r4,c21,60
r4,c22,58
r4,c23,56
r4,c24,54
r4,c25,64
r4,c26,50
r4,c27,35
r4,c28,44
r4,c29,32
r4,c30,75
r4,c31,35
r4,c32,38
r4,c33,36
r4,c34,34
r4,c35,80
r4,c36,30
r4,c37,74
r4,c38,26
r4,c39,45
r4,c40,58
r4,c41,33
r4,c42,74
r4,c43,76
r4,c44,53
r4,c45,12
r4,c46,76
r4,c47,31
r4,c48,71
r4,c49,4
r4,c50,73
r5,c1,38
r5,c2,92
r5,c3,57
r5,c4,48
r5,c5,44
r5,c6,39
r5,c7,26
r5,c8,56
r5,c9,67
r5,c10,50
r5,c11,80
r5,c12,40
r5,c13,67
r5,c14,41
r5,c15,23
r5,c16,56
r5,c17,68
r5,c18,42
r5,c19,64
r5,c20,62
r5,c21,60
r5,c22,58
r5,c23,56
r5,c24,40
r5,c25,54
r5,c26,43
r5,c27,48
r5,c28,78
r5,c29,44
r5,c30,42
r5,c31,62
r5,c32,26
r5,c33,36
r5,c34,35
r5,c35,42
r5,c36,51
r5,c37,29
r5,c38,27
r5,c39,24
r5,c40,48
r5,c41,33
r5,c42,18
r5,c43,64
r5,c44,14
r5,c45,12
r5,c46,30
r5,c47,72
r5,c48,6
r5,c49,53
r5,c50,4
r6,c1,57
r6,c2,58
r6,c3,90
r6,c4,26
r6,c5,90
r6,c6,37
r6,c7,58
r6,c8,86
r6,c9,76
r6,c10,34
r6,c11,55
r6,c12,78
r6,c13,76
r6,c14,74
r6,c15,72
r6,c16,70
r6,c17,68
r6,c18,21
r6,c19,32
r6,c20,26
r6,c21,60
r6,c22,71
r6,c23,34
r6,c24,54
r6,c25,69
r6,c26,33
r6,c27,50
r6,c28,47
r6,c29,44
r6,c30,80
r6,c31,40
r6,c32,60
r6,c33,28
r6,c34,32
r6,c35,69
r6,c36,57
r6,c37,66
r6,c38,26
r6,c39,63
r6,c40,57
r6,c41,20
r6,c42,18
r6,c43,16
r6,c44,14
r6,c45,58
r6,c46,55
r6,c47,8
r6,c48,65
r6,c49,50
r6,c50,40
r7,c1,88
r7,c2,41
r7,c3,47
r7,c4,88
r7,c5,83
r7,c6,47
r7,c7,30
r7,c8,48
r7,c9,64
r7,c10,29
r7,c11,80
r7,c12,53
r7,c13,79
r7,c14,73
r7,c15,70
r7,c16,21
r7,c17,68
r7,c18,66
r7,c19,38
r7,c20,62
r7,c21,26
r7,c22,58
r7,c23,80
r7,c24,55
r7,c25,22
r7,c26,74
r7,c27,48
r7,c28,46
r7,c29,33
r7,c30,37
r7,c31,30
r7,c32,22
r7,c33,61
r7,c34,30
r7,c35,32
r7,c36,61
r7,c37,36
r7,c38,55
r7,c39,24
r7,c40,36
r7,c41,20
r7,c42,65
r7,c43,16
r7,c44,48
r7,c45,12
r7,c46,10
r7,c47,8
r7,c48,6
r7,c49,4
r7,c50,72
r8,c1,76
r8,c2,86
