row,column,value
r1,c1,98
r1,c2,98
r1,c3,89
r1,c4,94
r1,c5,33
r1,c6,28
r1,c7,88
r1,c8,55
r1,c9,87
r1,c10,42
r1,c11,49
r1,c12,81
r1,c13,64
r1,c14,74
r1,c15,62
r1,c16,25
r1,c17,45
r1,c18,66
r1,c19,64
r1,c20,37
r1,c21,16
r1,c22,58
r1,c23,69
r1,c24,84
r1,c25,77
r1,c26,50
r1,c27,17
r1,c28,31
r1,c29,44
r1,c30,42
r1,c31,32
r1,c32,38
r1,c33,64
r1,c34,40
r1,c35,32
r1,c36,57
r1,c37,29
r1,c38,36
r1,c39,24
r1,c40,42
r1,c41,88
r1,c42,57
r1,c43,30
r1,c44,43
r1,c45,13
r1,c46,81
r1,c47,8
r1,c48,21
r1,c49,24
r1,c50,2
r2,c1,48
r2,c2,98
r2,c3,70
r2,c4,21
r2,c5,31
r2,c6,90
r2,c7,23
r2,c8,84
r2,c9,84
r2,c10,52
r2,c11,44
r2,c12,77
r2,c13,83
r2,c14,40
r2,c15,25
r2,c16,39
r2,c17,81
r2,c18,66
r2,c19,64
r2,c20,37
r2,c21,64
r2,c22,78
r2,c23,79
r2,c24,78
r2,c25,60
r2,c26,53
r2,c27,46
r2,c28,21
r2,c29,74
r2,c30,21
r2,c31,75
r2,c32,38
r2,c33,74
r2,c34,58
r2,c35,32
r2,c36,71
r2,c37,22
r2,c38,88
r2,c39,29
r2,c40,31
r2,c41,28
r2,c42,18
r2,c43,79
r2,c44,14
r2,c45,77
r2,c46,72
r2,c47,57
r2,c48,6
r2,c49,30
r2,c50,6
r3,c1,20
r3,c2,37
r3,c3,75
r3,c4,22
r3,c5,85
r3,c6,19
r3,c7,77
r3,c8,14
r3,c9,24
r3,c10,21
r3,c11,18
r3,c12,44
r3,c13,34
r3,c14,25
r3,c15,63
r3,c16,70
r3,c17,82
r3,c18,66
r3,c19,64
r3,c20,62
r3,c21,33
r3,c22,59
r3,c23,76
r3,c24,15
r3,c25,52
r3,c26,44
r3,c27,18
r3,c28,46
r3,c29,44
r3,c30,68
r3,c31,40
r3,c32,24
r3,c33,57
r3,c34,34
r3,c35,70
r3,c36,59
r3,c37,44
r3,c38,42
r3,c39,14
r3,c40,72
r3,c41,18
r3,c42,60
r3,c43,16
r3,c44,50
r3,c45,54
r3,c46,85
r3,c47,87
r3,c48,6
r3,c49,63
r3,c50,25
r4,c1,78
r4,c2,69
r4,c3,29
r4,c4,80
r4,c5,66
r4,c6,90
r4,c7,19
r4,c8,64
r4,c9,62
r4,c10,65
r4,c11,61
r4,c12,62
r4,c13,55
r4,c14,74
r4,c15,45
r4,c16,40
r4,c17,72
r4,c18,66
r4,c19,64
r4,c20,62
r4,c21,58
r4,c22,58
r4,c23,56
r4,c24,54
r4,c25,72
r4,c26,50
r4,c27,27
r4,c28,36
r4,c29,24
r4,c30,83
r4,c31,27
r4,c32,38
r4,c33,36
r4,c34,34
r4,c35,88
r4,c36,30
r4,c37,82
r4,c38,18
r4,c39,53
r4,c40,66
r4,c41,41
r4,c42,82
r4,c43,84
r4,c44,61
r4,c45,12
r4,c46,84
r4,c47,39
r4,c48,79
r4,c49,6
r4,c50,81
r5,c1,30
r5,c2,92
r5,c3,49
r5,c4,40
r5,c5,36
r5,c6,31
r5,c7,18
r5,c8,48
r5,c9,59
r5,c10,42
r5,c11,77
r5,c12,32
r5,c13,59
r5,c14,33
r5,c15,15
r5,c16,48
r5,c17,74
r5,c18,34
r5,c19,61
r5,c20,65
r5,c21,60
r5,c22,58
r5,c23,55
r5,c24,32
r5,c25,62
r5,c26,35
r5,c27,40
r5,c28,86
r5,c29,44
r5,c30,42
r5,c31,70
r5,c32,18
r5,c33,36
r5,c34,43
r5,c35,50
r5,c36,59
r5,c37,37
r5,c38,35
r5,c39,24
r5,c40,56
r5,c41,41
r5,c42,16
r5,c43,72
r5,c44,14
r5,c45,17
r5,c46,38
r5,c47,80
r5,c48,13
r5,c49,61
r5,c50,12
r6,c1,49
r6,c2,50
r6,c3,87
r6,c4,18
r6,c5,90
r6,c6,29
r6,c7,50
r6,c8,86
r6,c9,68
r6,c10,26
r6,c11,47
r6,c12,78
r6,c13,77
r6,c14,74
r6,c15,72
r6,c16,70
r6,c17,62
r6,c18,13
r6,c19,24
r6,c20,18
r6,c21,60
r6,c22,79
r6,c23,26
r6,c24,51
r6,c25,77
r6,c26,25
r6,c27,58
r6,c28,55
r6,c29,39
r6,c30,88
r6,c31,42
r6,c32,68
r6,c33,20
r6,c34,24
r6,c35,77
r6,c36,65
r6,c37,74
r6,c38,26
r6,c39,71
r6,c40,65
r6,c41,20
r6,c42,25
r6,c43,19
r6,c44,14
r6,c45,66
r6,c46,63
r6,c47,11
r6,c48,73
r6,c49,58
r6,c50,48
r7,c1,88
r7,c2,33
r7,c3,39
r7,c4,85
r7,c5,75
r7,c6,39
r7,c7,22
r7,c8,40
r7,c9,56
r7,c10,21
r7,c11,80
r7,c12,45
r7,c13,87
r7,c14,65
r7,c15,62
r7,c16,13
r7,c17,68
r7,c18,69
r7,c19,30
r7,c20,62
r7,c21,18
r7,c22,58
r7,c23,88
r7,c24,63
r7,c25,14
r7,c26,82
r7,c27,48
r7,c28,38
r7,c29,25
r7,c30,29
r7,c31,22
r7,c32,14
r7,c33,69
r7,c34,22
r7,c35,39
r7,c36,69
r7,c37,44
r7,c38,63
r7,c39,29
r7,c40,44
r7,c41,21
r7,c42,73
r7,c43,15
r7,c44,56
r7,c45,12
r7,c46,13
r7,c47,12
r7,c48,8
r7,c49,7
r7,c50,80
r8,c1,68
r8,c2,86
r8,c3,38
r8,c4,69
r8,c5,86
r8,c6,87
r8,c7,86
r8,c8,64
r8,c9,26
r8,c10,67
r8,c11,60
r8,c12,19
r8,c13,56
r8,c14,16
r8,c15,86
r8,c16,64
r8,c17,15
r8,c18,79
r8,c19,26
r8,c20,30
r8,c21,27
r8,c22,58
r8,c23,56
r8,c24,26
r8,c25,60
r8,c26,78
r8,c27,48
r8,c28,51
r8,c29,44
r8,c30,61
r8,c31,59
r8,c32,16
r8,c33,88
r8,c34,37
r8,c35,34
r8,c36,30
r8,c37,38
r8,c38,48
r8,c39,24
r8,c40,64
r8,c41,58
r8,c42,49
r8,c43,39
r8,c44,56
r8,c45,73
r8,c46,25
r8,c47,8
r8,c48,14
r8,c49,41
r8,c50,2
r9,c1,59
r9,c2,84
r9,c3,87
r9,c4,14
r9,c5,52
r9,c6,57
r9,c7,32
r9,c8,26
r9,c9,28
r9,c10,67
r9,c11,48
r9,c12,19
r9,c13,72
r9,c14,71
r9,c15,74
r9,c16,43
r9,c17,64
r9,c18,38
r9,c19,64
r9,c20,82
r9,c21,43
r9,c22,58
r9,c23,24
r9,c24,27
r9,c25,52
r9,c26,20
r9,c27,53
r9,c28,19
r9,c29,44
r9,c30,42
r9,c31,27
r9,c32,30
r9,c33,38
r9,c34,34
r9,c35,42
r9,c36,38
r9,c37,28
r9,c38,26
r9,c39,72
r9,c40,49
r9,c41,17
r9,c42,18
r9,c43,20
r9,c44,14
r9,c45,12
r9,c46,84
r9,c47,62
r9,c48,6
r9,c49,49
r9,c50,76
r10,c1,66
r10,c2,54
r10,c3,67
r10,c4,49
r10,c5,35
r10,c6,41
r10,c7,82
r10,c8,64
r10,c9,82
r10,c10,45
r10,c11,79
r10,c12,19
r10,c13,85
r10,c14,74
r10,c15,16
r10,c16,47
r10,c17,50
r10,c18,78
r10,c19,64
r10,c20,62
r10,c21,60
r10,c22,87
r10,c23,78
r10,c24,56
r10,c25,86
r10,c26,63
r10,c27,48
r10,c28,36
r10,c29,29
r10,c30,73
r10,c31,82
r10,c32,47
r10,c33,34
r10,c34,61
r10,c35,35
r10,c36,48
r10,c37,20
r10,c38,49
r10,c39,44
r10,c40,73
r10,c41,44
r10,c42,19
r10,c43,16
r10,c44,37
r10,c45,55
r10,c46,66
r10,c47,82
r10,c48,86
r10,c49,53
r10,c50,2
r11,c1,80
r11,c2,38
r11,c3,66
r11,c4,62
r11,c5,48
r11,c6,58
r11,c7,85
r11,c8,31
r11,c9,75
r11,c10,80
