row,column,value
r1,c1,86
r1,c2,99
r1,c3,77
r1,c4,94
r1,c5,21
r1,c6,16
r1,c7,91
r1,c8,43
r1,c9,99
r1,c10,30
r1,c11,37
r1,c12,93
r1,c13,52
r1,c14,64
r1,c15,50
r1,c16,13
r1,c17,33
r1,c18,58
r1,c19,72
r1,c20,25
r1,c21,4
r1,c22,65
r1,c23,81
r1,c24,96
r1,c25,89
r1,c26,44
r1,c27,5
r1,c28,19
r1,c29,54
r1,c30,52
r1,c31,20
r1,c32,32
r1,c33,76
r1,c34,52
r1,c35,43
r1,c36,69
r1,c37,41
r1,c38,48
r1,c39,25
r1,c40,54
r1,c41,100
r1,c42,69
r1,c43,42
r1,c44,55
r1,c45,25
r1,c46,93
r1,c47,17
r1,c48,33
r1,c49,36
r1,c50,3
r2,c1,36
r2,c2,99
r2,c3,58
r2,c4,9
r2,c5,19
r2,c6,80
r2,c7,11
r2,c8,72
r2,c9,87
r2,c10,40
r2,c11,32
r2,c12,65
r2,c13,95
r2,c14,28
r2,c15,13
r2,c16,27
r2,c17,93
r2,c18,64
r2,c19,53
r2,c20,25
r2,c21,76
r2,c22,90
r2,c23,91
r2,c24,90
r2,c25,72
r2,c26,65
r2,c27,34
r2,c28,9
r2,c29,86
r2,c30,9
r2,c31,87
r2,c32,49
r2,c33,86
r2,c34,70
r2,c35,21
r2,c36,83
r2,c37,10
r2,c38,100
r2,c39,41
r2,c40,43
r2,c41,40
r2,c42,25
r2,c43,91
r2,c44,22
r2,c45,89
r2,c46,84
r2,c47,69
r2,c48,2
r2,c49,42
r2,c50,18
r3,c1,8
r3,c2,25
r3,c3,63
r3,c4,10
r3,c5,73
r3,c6,7
r3,c7,65
r3,c8,2
r3,c9,12
r3,c10,9
r3,c11,6
r3,c12,32
r3,c13,22
r3,c14,13
r3,c15,51
r3,c16,71
r3,c17,94
r3,c18,72
r3,c19,71
r3,c20,61
r3,c21,21
r3,c22,71
r3,c23,88
r3,c24,3
r3,c25,62
r3,c26,32
r3,c27,6
r3,c28,37
r3,c29,37
r3,c30,80
r3,c31,28
r3,c32,12
r3,c33,69
r3,c34,46
r3,c35,82
r3,c36,71
r3,c37,56
r3,c38,54
r3,c39,2
r3,c40,84
r3,c41,6
r3,c42,72
r3,c43,11
r3,c44,62
r3,c45,66
r3,c46,97
r3,c47,99
r3,c48,1
r3,c49,75
r3,c50,37
r4,c1,66
r4,c2,57
r4,c3,17
r4,c4,68
r4,c5,54
r4,c6,80
r4,c7,7
r4,c8,52
r4,c9,50
r4,c10,53
r4,c11,49
r4,c12,50
r4,c13,43
r4,c14,78
r4,c15,33
r4,c16,28
r4,c17,84
r4,c18,65
r4,c19,62
r4,c20,66
r4,c21,46
r4,c22,70
r4,c23,57
r4,c24,59
r4,c25,84
r4,c26,48
r4,c27,15
r4,c28,24
r4,c29,12
r4,c30,95
r4,c31,15
r4,c32,35
r4,c33,30
r4,c34,28
r4,c35,100
r4,c36,35
r4,c37,94
r4,c38,6
r4,c39,65
r4,c40,78
r4,c41,53
r4,c42,94
r4,c43,96
r4,c44,73
r4,c45,2
r4,c46,96
r4,c47,51
r4,c48,91
r4,c49,18
r4,c50,93
r5,c1,18
r5,c2,93
r5,c3,37
r5,c4,28
r5,c5,24
r5,c6,19
r5,c7,6
r5,c8,36
r5,c9,47
r5,c10,30
r5,c11,65
r5,c12,20
r5,c13,47
r5,c14,21
r5,c15,3
r5,c16,36
r5,c17,86
